snap,time,x,y,z
8,1.600000e+00,2.231473e+00,4.490403e-01,3.401900e-02
8,1.600000e+00,1.658415e+00,7.790970e-01,3.401900e-02
8,1.600000e+00,9.788074e-01,2.286497e+00,3.401900e-02
8,1.600000e+00,8.614508e-01,8.982721e-01,3.401900e-02
8,1.600000e+00,2.503155e+00,2.542202e+00,3.401900e-02
8,1.600000e+00,3.052621e+00,3.043282e+00,3.401900e-02
8,1.600000e+00,2.164597e+00,1.489903e+00,3.401899e-02
8,1.600000e+00,1.462342e+00,3.820702e-01,3.401900e-02
8,1.600000e+00,1.372008e+00,3.462927e+00,3.401900e-02
8,1.600000e+00,8.441317e-01,2.062328e-01,3.401900e-02
8,1.600000e+00,2.749867e+00,2.478860e+00,3.401900e-02
8,1.600000e+00,9.930882e-01,3.465193e+00,3.401900e-02
8,1.600000e+00,2.291414e+00,1.290551e+00,3.401900e-02
8,1.600000e+00,8.273505e-01,1.524819e+00,3.401900e-02
8,1.600000e+00,7.684702e-01,9.845958e-02,3.401900e-02
8,1.600000e+00,1.772203e+00,3.391007e+00,3.401900e-02
8,1.600000e+00,7.036639e-01,2.057757e+00,3.401900e-02
8,1.600000e+00,3.673646e-01,3.115577e+00,3.401900e-02
8,1.600000e+00,9.630533e-01,1.787835e+00,3.401900e-02
8,1.600000e+00,2.257724e+00,7.716086e-01,3.401900e-02
8,1.600000e+00,2.363327e-01,6.899301e-01,3.401921e-02
8,1.600000e+00,1.903217e+00,1.548481e+00,3.401900e-02
8,1.600000e+00,7.810425e-01,5.727212e-01,3.401900e-02
8,1.600000e+00,1.535872e+00,1.206899e+00,3.401900e-02
8,1.600000e+00,1.194117e+00,3.041372e+00,3.401900e-02
8,1.600000e+00,3.139009e+00,8.549447e-01,3.401900e-02
8,1.600000e+00,1.056467e+00,1.238041e+00,3.401900e-02
8,1.600000e+00,6.949009e-02,1.201552e+00,3.401900e-02
8,1.600000e+00,3.035497e+00,2.143368e+00,3.401900e-02
8,1.600000e+00,2.160537e+00,1.560793e+00,3.401900e-02
8,1.600000e+00,1.817233e+00,2.240177e+00,3.401900e-02
8,1.600000e+00,3.444518e-02,3.509544e-02,3.401900e-02
8,1.600000e+00,1.636838e+00,1.169669e+00,3.401900e-02
8,1.600000e+00,1.058188e+00,3.440720e+00,3.401900e-02
8,1.600000e+00,1.617547e+00,1.676660e-01,3.401900e-02
8,1.600000e+00,2.457033e+00,3.422073e+00,3.401900e-02
8,1.600000e+00,3.403340e+00,1.212731e+00,3.401900e-02
8,1.600000e+00,2.016149e+00,1.061396e+00,3.401900e-02
8,1.600000e+00,1.749939e+00,7.920963e-01,3.401900e-02
8,1.600000e+00,2.645469e+00,2.199542e+00,3.401900e-02
8,1.600000e+00,5.862587e-01,1.093545e+00,3.401900e-02
8,1.600000e+00,3.298551e+00,1.263003e+00,3.401900e-02
8,1.600000e+00,3.215349e+00,3.099509e+00,3.401900e-02
8,1.600000e+00,2.487949e-01,8.048290e-01,3.401900e-02
8,1.600000e+00,2.558399e+00,1.691465e+00,3.401900e-02
8,1.600000e+00,7.778369e-01,1.243656e+00,3.401900e-02
8,1.600000e+00,2.742398e+00,7.753071e-01,3.401900e-02
8,1.600000e+00,2.237936e+00,2.902231e+00,3.401900e-02
8,1.600000e+00,3.460784e+00,1.267462e+00,3.401900e-02
8,1.600000e+00,3.316867e+00,8.831471e-02,3.401900e-02
8,1.600000e+00,1.526366e+00,2.225932e-01,3.401900e-02
8,1.600000e+00,9.642760e-01,3.066107e+00,3.401900e-02
8,1.600000e+00,2.052381e+00,3.036949e+00,3.401900e-02
8,1.600000e+00,3.327995e+00,1.574579e-01,3.401900e-02
8,1.600000e+00,7.874204e-01,3.446810e+00,3.401900e-02
8,1.600000e+00,2.004252e+00,8.220126e-01,3.401900e-02
8,1.600000e+00,3.017055e+00,3.305133e+00,3.401900e-02
8,1.600000e+00,1.273517e+00,1.540156e+00,3.401900e-02
8,1.600000e+00,1.261429e+00,1.468696e+00,3.401900e-02
8,1.600000e+00,1.252858e+00,1.393964e+00,3.401900e-02
8,1.600000e+00,8.839692e-01,3.239587e+00,3.401900e-02
8,1.600000e+00,1.437110e+00,1.282690e+00,3.401900e-02
8,1.600000e+00,2.902583e+00,2.879458e+00,3.401900e-02
8,1.600000e+00,3.439601e-02,1.862985e+00,3.401900e-02
8,1.600000e+00,1.925870e+00,3.245413e+00,3.401900e-02
8,1.600000e+00,1.911120e+00,1.676716e+00,3.401900e-02
8,1.600000e+00,3.196937e+00,1.484754e+00,3.401900e-02
8,1.600000e+00,1.917300e+00,3.015365e+00,3.401900e-02
8,1.600000e+00,3.694835e-01,2.497422e-01,3.401900e-02
8,1.600000e+00,6.881616e-01,1.751570e+00,3.401900e-02
8,1.600000e+00,7.385552e-01,1.897899e+00,3.401900e-02
8,1.600000e+00,1.261891e+00,3.255450e+00,3.401900e-02
8,1.600000e+00,1.584260e+00,2.138927e+00,3.401900e-02
8,1.600000e+00,1.433350e+00,2.579412e+00,3.401900e-02
8,1.600000e+00,2.640326e+00,5.740097e-02,3.401900e-02
8,1.600000e+00,2.380907e+00,1.484939e+00,3.401900e-02
8,1.600000e+00,2.466591e+00,1.412639e+00,3.401900e-02
8,1.600000e+00,2.692027e+00,3.023552e+00,3.401900e-02
8,1.600000e+00,1.244668e+00,2.996200e+00,3.401900e-02
8,1.600000e+00,2.006031e+00,3.456734e+00,3.401900e-02
8,1.600000e+00,3.319961e+00,8.857150e-01,3.401900e-02
8,1.600000e+00,1.351940e+00,1.351939e+00,3.401900e-02
8,1.600000e+00,3.443018e+00,5.011392e-02,3.401900e-02
8,1.600000e+00,1.327064e+00,1.493765e+00,3.401900e-02
8,1.600000e+00,2.083237e+00,7.768497e-01,3.401900e-02
8,1.600000e+00,3.103692e+00,3.269731e+00,3.401900e-02
8,1.600000e+00,1.364725e+00,2.316321e+00,3.401899e-02
8,1.600000e+00,9.975376e-01,2.498816e+00,3.401900e-02
8,1.600000e+00,2.618426e+00,1.678148e-01,3.401900e-02
8,1.600000e+00,3.010594e+00,2.439402e+00,3.401900e-02
8,1.600000e+00,2.565897e+00,1.823770e+00,3.401900e-02
8,1.600000e+00,1.192508e+00,3.262482e+00,3.401900e-02
8,1.600000e+00,2.533005e-01,3.381649e+00,3.401900e-02
8,1.600000e+00,9.730475e-01,1.374417e+00,3.401900e-02
8,1.600000e+00,6.988318e-01,2.532014e+00,3.401900e-02
8,1.600000e+00,8.785432e-01,2.178771e+00,3.401900e-02
8,1.600000e+00,3.372206e+00,3.281833e+00,3.401905e-02
8,1.600000e+00,3.416003e+00,7.936920e-01,3.401900e-02
8,1.600000e+00,2.785297e+00,3.509482e-02,3.401900e-02
8,1.600000e+00,1.454796e+00,1.945969e+00,3.401900e-02
8,1.600000e+00,1.270991e-01,6.352873e-01,3.401913e-02
8,1.600000e+00,2.962848e+00,2.140787e+00,3.401900e-02
8,1.600000e+00,3.353320e+00,2.466918e+00,3.401900e-02
8,1.600000e+00,7.760786e-01,3.182110e+00,3.401900e-02
8,1.600000e+00,3.613144e-02,3.159840e-01,3.401900e-02
8,1.600000e+00,7.584927e-01,2.422777e+00,3.401900e-02
8,1.600000e+00,1.049284e+00,2.243470e+00,3.401900e-02
8,1.600000e+00,1.445913e+00,1.641932e+00,3.401900e-02
8,1.600000e+00,3.140172e+00,1.420221e+00,3.401900e-02
8,1.600000e+00,2.106838e+00,2.425896e+00,3.401900e-02
8,1.600000e+00,4.290307e-02,2.961441e+00,3.401900e-02
8,1.600000e+00,6.172041e-01,1.730834e+00,3.401900e-02
8,1.600000e+00,3.315970e+00,1.331005e+00,3.401900e-02
8,1.600000e+00,2.535837e+00,1.949546e+00,3.401900e-02
8,1.600000e+00,1.559305e+00,2.374018e+00,3.401900e-02
8,1.600000e+00,1.216008e+00,2.933003e+00,3.401900e-02
8,1.600000e+00,3.267763e-01,1.850647e+00,3.401900e-02
8,1.600000e+00,1.476663e+00,1.413597e+00,3.401900e-02
8,1.600000e+00,3.750451e-01,1.539938e-01,3.401900e-02
8,1.600000e+00,1.221206e+00,1.813503e-01,3.401900e-02
8,1.600000e+00,3.364673e+00,5.794401e-01,3.401900e-02
8,1.600000e+00,6.175193e-02,3.294744e+00,3.401900e-02
8,1.600000e+00,3.316454e+00,1.869022e+00,3.401900e-02
8,1.600000e+00,2.674751e+00,7.591675e-01,3.401902e-02
8,1.600000e+00,2.984851e+00,2.671835e+00,3.401900e-02
8,1.600000e+00,2.475462e+00,1.584615e+00,3.401900e-02
8,1.600000e+00,5.678990e-01,1.161097e+00,3.401900e-02
8,1.600000e+00,3.421185e+00,2.687300e+00,3.401900e-02
8,1.600000e+00,7.933061e-02,3.109528e+00,3.401900e-02
8,1.600000e+00,3.759407e-01,6.366928e-01,3.401900e-02
8,1.600000e+00,1.928185e-01,1.786431e-01,3.401909e-02
8,1.600000e+00,1.248984e+00,3.980520e-02,3.401900e-02
8,1.600000e+00,1.613914e-01,2.922627e+00,3.401900e-02
8,1.600000e+00,1.067537e+00,2.465336e+00,3.401900e-02
8,1.600000e+00,7.579771e-01,1.761092e+00,3.401900e-02
8,1.600000e+00,2.648633e+00,9.724438e-01,3.401900e-02
8,1.600000e+00,3.329441e+00,7.096266e-01,3.401900e-02
8,1.600000e+00,1.008695e+00,1.025642e+00,3.401900e-02
8,1.600000e+00,8.074399e-01,8.423833e-01,3.401900e-02
8,1.600000e+00,2.848922e-01,2.372383e+00,3.401900e-02
8,1.600000e+00,1.073865e-01,2.449307e+00,3.401900e-02
8,1.600000e+00,3.461030e+00,1.274389e-01,3.401900e-02
8,1.600000e+00,3.095765e+00,1.718397e-01,3.401900e-02
8,1.600000e+00,1.048019e+00,1.397292e+00,3.401900e-02
8,1.600000e+00,3.419990e+00,1.359146e+00,3.401900e-02
8,1.600000e+00,6.992569e-01,1.204250e+00,3.401900e-02
8,1.600000e+00,2.965026e+00,4.027384e-01,3.401900e-02
8,1.600000e+00,5.932592e-01,2.247764e+00,3.401900e-02
8,1.600000e+00,3.181442e+00,2.304584e+00,3.401900e-02
8,1.600000e+00,9.998568e-01,3.265734e+00,3.401900e-02
8,1.600000e+00,6.096187e-01,3.365853e+00,3.401900e-02
8,1.600000e+00,2.275454e+00,3.270099e+00,3.401900e-02
8,1.600000e+00,1.188122e+00,2.529326e+00,3.401900e-02
8,1.600000e+00,7.519032e-02,1.840186e-01,3.401900e-02
8,1.600000e+00,1.471734e+00,1.740770e-01,3.401900e-02
8,1.600000e+00,9.755489e-01,1.194091e+00,3.401900e-02
8,1.600000e+00,1.833403e+00,3.342083e+00,3.401900e-02
8,1.600000e+00,2.869028e+00,7.309575e-01,3.401900e-02
8,1.600000e+00,1.591124e+00,9.111127e-01,3.401900e-02
8,1.600000e+00,2.120504e+00,1.618108e+00,3.401899e-02
8,1.600000e+00,1.107833e+00,2.136708e+00,3.401900e-02
8,1.600000e+00,2.039100e+00,1.244744e+00,3.401900e-02
8,1.600000e+00,6.535855e-01,1.880528e+00,3.401900e-02
8,1.600000e+00,1.985445e+00,2.122274e+00,3.401900e-02
8,1.600000e+00,1.255527e+00,7.006890e-01,3.401900e-02
8,1.600000e+00,3.065049e+00,1.409734e+00,3.401900e-02
8,1.600000e+00,2.262891e+00,3.125202e+00,3.401900e-02
8,1.600000e+00,3.024619e+00,2.751684e+00,3.401900e-02
8,1.600000e+00,9.321516e-01,3.277605e-01,3.401900e-02
8,1.600000e+00,2.665969e+00,2.126203e+00,3.401901e-02
8,1.600000e+00,3.432686e-01,2.551210e+00,3.401900e-02
8,1.600000e+00,7.659256e-01,1.338450e+00,3.401900e-02
8,1.600000e+00,1.443122e+00,1.202534e+00,3.401900e-02
8,1.600000e+00,4.591577e-01,2.325855e-01,3.401900e-02
8,1.600000e+00,1.005166e+00,2.063030e+00,3.401900e-02
8,1.600000e+00,7.019777e-01,1.455885e+00,3.401900e-02
8,1.600000e+00,1.003145e+00,4.992190e-01,3.401900e-02
8,1.600000e+00,2.114383e+00,2.717593e+00,3.401900e-02
8,1.600000e+00,1.666722e+00,9.139736e-01,3.401900e-02
8,1.600000e+00,1.251973e-01,3.457733e+00,3.401900e-02
8,1.600000e+00,2.991205e+00,6.214437e-01,3.401900e-02
8,1.600000e+00,3.669724e-01,1.542039e+00,3.401900e-02
8,1.600000e+00,2.631553e+00,3.117348e+00,3.401900e-02
8,1.600000e+00,3.418477e-01,5.636521e-01,3.401900e-02
8,1.600000e+00,3.081829e+00,1.090903e+00,3.401901e-02
8,1.600000e+00,1.866095e-01,1.897051e+00,3.401900e-02
8,1.600000e+00,1.940571e+00,2.924194e+00,3.401900e-02
8,1.600000e+00,3.097622e+00,2.469731e-01,3.401900e-02
8,1.600000e+00,3.364314e+00,2.957415e+00,3.401900e-02
8,1.600000e+00,3.813209e-02,2.742147e+00,3.401900e-02
8,1.600000e+00,2.689679e+00,2.591542e+00,3.401900e-02
8,1.600000e+00,2.240605e+00,2.212881e+00,3.401900e-02
8,1.600000e+00,1.684941e+00,2.344747e+00,3.401900e-02
8,1.600000e+00,3.407792e+00,1.760352e+00,3.401900e-02
8,1.600000e+00,1.118224e+00,2.306477e+00,3.401900e-02
8,1.600000e+00,3.420077e-01,2.120083e+00,3.401900e-02
8,1.600000e+00,1.649532e+00,1.083800e+00,3.401900e-02
8,1.600000e+00,3.328423e+00,3.187975e-01,3.401900e-02
8,1.600000e+00,4.395704e-01,9.150513e-01,3.401900e-02
8,1.600000e+00,3.138244e+00,4.005753e-01,3.401900e-02
8,1.600000e+00,1.311026e+00,7.455746e-01,3.401900e-02
8,1.600000e+00,3.158147e+00,2.450513e+00,3.401900e-02
8,1.600000e+00,3.306078e+00,9.577775e-01,3.401900e-02
8,1.600000e+00,1.967453e+00,2.950198e-01,3.401900e-02
8,1.600000e+00,2.071454e+00,1.551022e+00,3.401899e-02
8,1.600000e+00,2.176793e+00,2.000143e+00,3.401900e-02
8,1.600000e+00,8.274968e-01,3.502540e-01,3.401793e-02
8,1.600000e+00,1.791078e+00,4.118760e-02,3.401900e-02
8,1.600000e+00,5.360732e-01,1.025507e+00,3.401900e-02
8,1.600000e+00,1.684366e+00,6.256764e-01,3.401900e-02
8,1.600000e+00,1.061235e+00,9.793342e-01,3.401900e-02
8,1.600000e+00,1.203084e+00,1.342558e+00,3.401900e-02
8,1.600000e+00,6.798572e-01,1.358545e+00,3.401900e-02
8,1.600000e+00,1.780152e+00,1.923570e-01,3.401875e-02
8,1.600000e+00,2.280261e+00,2.351919e+00,3.401900e-02
8,1.600000e+00,1.915861e+00,1.365139e+00,3.401900e-02
8,1.600000e+00,7.002431e-01,1.658821e+00,3.401900e-02
8,1.600000e+00,3.669575e-01,4.469654e-01,3.401900e-02
8,1.600000e+00,1.111424e+00,8.884904e-01,3.401900e-02
8,1.600000e+00,2.059280e+00,1.318540e+00,3.401900e-02
8,1.600000e+00,8.767179e-01,7.718822e-02,3.401900e-02
8,1.600000e+00,7.585740e-01,4.674102e-01,3.401900e-02
8,1.600000e+00,2.491489e+00,1.839697e+00,3.401900e-02
8,1.600000e+00,2.332204e+00,3.449732e+00,3.401900e-02
8,1.600000e+00,1.886559e+00,2.199974e+00,3.401900e-02
8,1.600000e+00,3.448843e+00,3.132830e-01,3.401900e-02
8,1.600000e+00,9.562171e-02,7.156418e-01,3.401900e-02
8,1.600000e+00,6.723812e-01,1.138416e+00,3.401900e-02
8,1.600000e+00,4.723197e-02,2.247151e+00,3.401900e-02
8,1.600000e+00,2.693157e+00,1.209530e+00,3.401900e-02
8,1.600000e+00,1.758866e-01,2.196643e+00,3.401900e-02
8,1.600000e+00,3.441274e+00,2.851937e+00,3.401900e-02
8,1.600000e+00,1.261560e+00,1.299087e+00,3.401899e-02
8,1.600000e+00,1.095550e-01,3.318113e-01,3.401941e-02
8,1.600000e+00,3.461375e+00,2.767611e+00,3.401900e-02
8,1.600000e+00,9.105000e-01,2.767955e+00,3.401890e-02
8,1.600000e+00,2.911866e+00,3.371496e+00,3.401900e-02
8,1.600000e+00,1.172768e+00,3.187086e+00,3.401900e-02
8,1.600000e+00,2.368589e+00,2.295113e-01,3.401906e-02
8,1.600000e+00,2.576421e-01,2.261883e+00,3.401900e-02
8,1.600000e+00,1.037795e+00,2.751254e+00,3.401909e-02
8,1.600000e+00,1.694102e+00,2.663531e+00,3.401900e-02
8,1.600000e+00,3.062007e-01,7.557891e-01,3.401900e-02
8,1.600000e+00,3.540332e-02,2.431718e-01,3.401900e-02
8,1.600000e+00,3.360633e+00,3.396183e+00,3.401900e-02
8,1.600000e+00,1.822374e+00,1.161977e+00,3.401900e-02
8,1.600000e+00,2.723575e-01,3.280887e-01,3.401900e-02
8,1.600000e+00,3.465277e+00,1.083435e+00,3.401900e-02
8,1.600000e+00,1.192588e+00,3.455311e+00,3.401900e-02
8,1.600000e+00,9.130551e-01,2.465101e-01,3.401900e-02
8,1.600000e+00,2.237461e+00,1.509661e+00,3.401900e-02
8,1.600000e+00,1.688918e+00,3.416988e+00,3.401900e-02
8,1.600000e+00,2.318012e-01,3.009954e+00,3.401898e-02
8,1.600000e+00,1.998375e+00,3.313669e+00,3.401900e-02
8,1.600000e+00,3.019481e+00,3.376517e+00,3.401900e-02
8,1.600000e+00,1.082364e-01,7.857157e-01,3.401900e-02
8,1.600000e+00,6.128167e-01,1.214858e+00,3.401900e-02
8,1.600000e+00,1.742149e+00,1.321238e+00,3.401900e-02
8,1.600000e+00,9.991634e-01,2.383912e+00,3.401900e-02
8,1.600000e+00,2.122843e+00,2.936613e+00,3.401900e-02
8,1.600000e+00,3.123473e+00,1.603300e+00,3.401900e-02
8,1.600000e+00,3.500865e-02,1.268150e-01,3.401900e-02
8,1.600000e+00,2.786420e+00,6.908391e-01,3.401900e-02
8,1.600000e+00,2.582321e+00,3.285399e+00,3.401900e-02
8,1.600000e+00,2.403382e+00,3.008512e+00,3.401887e-02
8,1.600000e+00,2.357566e+00,3.325281e+00,3.401900e-02
8,1.600000e+00,3.404110e+00,3.199245e+00,3.401900e-02
8,1.600000e+00,4.142177e-01,2.055367e+00,3.401900e-02
8,1.600000e+00,2.626830e+00,2.418139e+00,3.401900e-02
8,1.600000e+00,8.862504e-01,1.909290e+00,3.401900e-02
8,1.600000e+00,3.259023e+00,1.453156e+00,3.401900e-02
8,1.600000e+00,7.127024e-01,1.820782e+00,3.401900e-02
8,1.600000e+00,9.442639e-01,9.870038e-01,3.401906e-02
8,1.600000e+00,1.331326e+00,3.247251e+00,3.401900e-02
8,1.600000e+00,1.492378e+00,2.158955e+00,3.401900e-02
8,1.600000e+00,2.815980e+00,2.715893e+00,3.397176e-02
8,1.600000e+00,2.140195e+00,3.087016e+00,3.401900e-02
8,1.600000e+00,2.426207e+00,1.355364e+00,3.401900e-02
8,1.600000e+00,1.350788e+00,1.805234e+00,3.401900e-02
8,1.600000e+00,4.554735e-01,2.130552e+00,3.401900e-02
8,1.600000e+00,5.702395e-01,2.029381e+00,3.401900e-02
8,1.600000e+00,1.730474e+00,2.822035e+00,3.401900e-02
8,1.600000e+00,1.786848e-01,4.422131e-01,3.401900e-02
8,1.600000e+00,1.330199e+00,2.117999e+00,3.401900e-02
8,1.600000e+00,1.716978e+00,4.095077e-01,3.401900e-02
8,1.600000e+00,1.883944e+00,2.599375e+00,3.401900e-02
8,1.600000e+00,2.004236e+00,9.914365e-01,3.401900e-02
8,1.600000e+00,5.830123e-01,3.436406e+00,3.401900e-02
8,1.600000e+00,9.210542e-01,1.448201e+00,3.401900e-02
8,1.600000e+00,2.045820e-01,1.127527e+00,3.401900e-02
8,1.600000e+00,4.066176e-01,2.398175e+00,3.401900e-02
8,1.600000e+00,2.401663e+00,1.089509e+00,3.401899e-02
8,1.600000e+00,2.451300e+00,4.116099e-01,3.401900e-02
8,1.600000e+00,2.712247e+00,6.112128e-01,3.401899e-02
8,1.600000e+00,2.255121e+00,2.669419e+00,3.401900e-02
8,1.600000e+00,3.270991e+00,4.216927e-01,3.401900e-02
8,1.600000e+00,2.866840e+00,2.296533e+00,3.401900e-02
8,1.600000e+00,1.019113e+00,3.354858e+00,3.401900e-02
8,1.600000e+00,3.125181e+00,3.463066e-02,3.401900e-02
8,1.600000e+00,3.114576e+00,1.156751e+00,3.401900e-02
8,1.600000e+00,1.900298e-01,5.191180e-01,3.401900e-02
8,1.600000e+00,2.429986e+00,3.351135e+00,3.401900e-02
8,1.600000e+00,3.392197e+00,1.692512e+00,3.401900e-02
8,1.600000e+00,2.135134e+00,1.207637e+00,3.401900e-02
8,1.600000e+00,3.001374e+00,1.075474e+00,3.401901e-02
8,1.600000e+00,7.599668e-01,3.382682e+00,3.401900e-02
8,1.600000e+00,2.400816e+00,3.464454e+00,3.401900e-02
8,1.600000e+00,1.993267e+00,2.970226e+00,3.401900e-02
8,1.600000e+00,1.135517e+00,2.729506e+00,3.401898e-02
8,1.600000e+00,8.153360e-01,1.909211e+00,3.401900e-02
8,1.600000e+00,1.260736e+00,2.560693e+00,3.401900e-02
8,1.600000e+00,3.423247e-01,2.279772e+00,3.401900e-02
8,1.600000e+00,4.146499e-01,2.270179e+00,3.401900e-02
8,1.600000e+00,2.883952e+00,1.095591e+00,3.401900e-02
8,1.600000e+00,2.579325e+00,9.509493e-01,3.401900e-02
8,1.600000e+00,8.851511e-01,1.564669e+00,3.401900e-02
8,1.600000e+00,1.750257e+00,3.459874e+00,3.401900e-02
8,1.600000e+00,2.055043e+00,2.117171e+00,3.401900e-02
8,1.600000e+00,2.185368e+00,3.140657e+00,3.401900e-02
8,1.600000e+00,2.337001e+00,7.578716e-01,3.401900e-02
8,1.600000e+00,2.649271e+00,1.385299e+00,3.401900e-02
8,1.600000e+00,2.074974e+00,2.286794e+00,3.401900e-02
8,1.600000e+00,3.132090e+00,2.113112e+00,3.401900e-02
8,1.600000e+00,3.091134e+00,1.344230e+00,3.401900e-02
8,1.600000e+00,2.590435e-01,1.014373e+00,3.401900e-02
8,1.600000e+00,2.278457e+00,1.881769e+00,3.401900e-02
8,1.600000e+00,2.824897e+00,2.180423e-01,3.401900e-02
8,1.600000e+00,1.180974e-01,2.850040e+00,3.401900e-02
8,1.600000e+00,7.280685e-02,1.398677e+00,3.401900e-02
8,1.600000e+00,2.763498e+00,2.741227e-01,3.401900e-02
8,1.600000e+00,1.090813e+00,3.378867e+00,3.401900e-02
8,1.600000e+00,2.326521e+00,1.421803e+00,3.401900e-02
8,1.600000e+00,1.644337e+00,1.002652e+00,3.401900e-02
8,1.600000e+00,1.388739e-01,2.655860e-01,3.401900e-02
8,1.600000e+00,8.663684e-02,4.026588e-01,3.401911e-02
8,1.600000e+00,8.700604e-01,2.709404e+00,3.401900e-02
8,1.600000e+00,2.899593e+00,2.175662e+00,3.401900e-02
8,1.600000e+00,6.635818e-01,2.742848e+00,3.401900e-02
8,1.600000e+00,6.492771e-01,2.858100e+00,3.401900e-02
8,1.600000e+00,1.336640e+00,2.549403e+00,3.401900e-02
8,1.600000e+00,2.735020e+00,3.409224e+00,3.401900e-02
8,1.600000e+00,1.615050e+00,1.993894e+00,3.401900e-02
8,1.600000e+00,3.270385e+00,3.507745e-02,3.401900e-02
8,1.600000e+00,3.128045e-01,3.867109e-01,3.401900e-02
8,1.600000e+00,2.638768e+00,5.537275e-01,3.401900e-02
8,1.600000e+00,2.363477e+00,1.783269e+00,3.401900e-02
8,1.600000e+00,5.129697e-01,3.355321e-01,3.401900e-02
8,1.600000e+00,2.008069e+00,1.155976e+00,3.401900e-02
8,1.600000e+00,2.892353e+00,2.809427e+00,3.401900e-02
8,1.600000e+00,6.284347e-01,1.123810e-01,3.401900e-02
8,1.600000e+00,2.458944e+00,2.460257e+00,3.401900e-02
8,1.600000e+00,1.538806e+00,4.646342e-01,3.401900e-02
8,1.600000e+00,5.315463e-01,2.679202e-01,3.401900e-02
8,1.600000e+00,2.104061e+00,5.873073e-01,3.401900e-02
8,1.600000e+00,2.763359e+00,1.776026e-01,3.401900e-02
8,1.600000e+00,2.952983e-01,2.967907e+00,3.401900e-02
8,1.600000e+00,1.927991e+00,3.314288e+00,3.401900e-02
8,1.600000e+00,1.976573e+00,1.590785e+00,3.401900e-02
8,1.600000e+00,1.035137e+00,7.158765e-01,3.401900e-02
8,1.600000e+00,2.122502e+00,1.688145e+00,3.401791e-02
8,1.600000e+00,2.579170e+00,1.048436e+00,3.401900e-02
8,1.600000e+00,3.195312e+00,1.924308e+00,3.401900e-02
8,1.600000e+00,1.099979e+00,1.804548e+00,3.401902e-02
8,1.600000e+00,9.404579e-01,4.303065e-02,3.401900e-02
8,1.600000e+00,5.943215e-01,2.953368e+00,3.401900e-02
8,1.600000e+00,3.254157e+00,1.073945e+00,3.401900e-02
8,1.600000e+00,6.279855e-01,1.805542e+00,3.401900e-02
8,1.600000e+00,2.905194e+00,9.680625e-01,3.401901e-02
8,1.600000e+00,3.195535e+00,3.512288e-02,3.401900e-02
8,1.600000e+00,2.615103e+00,3.446496e+00,3.401900e-02
8,1.600000e+00,1.428513e+00,1.785324e+00,3.401900e-02
8,1.600000e+00,1.307368e+00,2.725065e+00,3.401900e-02
8,1.600000e+00,1.665168e+00,3.370549e-01,3.401900e-02
8,1.600000e+00,3.299823e+00,2.151580e+00,3.401900e-02
8,1.600000e+00,2.356239e+00,3.167979e+00,3.401900e-02
8,1.600000e+00,2.998135e+00,2.058566e+00,3.401900e-02
8,1.600000e+00,6.501228e-01,3.455914e+00,3.401900e-02
8,1.600000e+00,3.384909e+00,2.600527e+00,3.401900e-02
8,1.600000e+00,3.809049e-01,2.487294e+00,3.401900e-02
8,1.600000e+00,1.987325e+00,1.297290e+00,3.401900e-02
8,1.600000e+00,2.591668e+00,2.598885e+00,3.401900e-02
8,1.600000e+00,2.074362e+00,9.720121e-01,3.401900e-02
8,1.600000e+00,1.125971e+00,3.030233e+00,3.401900e-02
8,1.600000e+00,3.182966e+00,2.234254e+00,3.401900e-02
8,1.600000e+00,2.107364e-01,2.360965e+00,3.401900e-02
8,1.600000e+00,7.777930e-01,9.190926e-01,3.401900e-02
8,1.600000e+00,2.810845e+00,1.759103e+00,3.401900e-02
8,1.600000e+00,4.307851e-01,1.799786e+00,3.401900e-02
8,1.600000e+00,1.526971e+00,2.301835e+00,3.401900e-02
8,1.600000e+00,5.248854e-02,6.339038e-01,3.401900e-02
8,1.600000e+00,2.050956e+00,3.370150e+00,3.401900e-02
8,1.600000e+00,1.213605e+00,2.613104e+00,3.401900e-02
8,1.600000e+00,8.935359e-01,3.142731e+00,3.401901e-02
8,1.600000e+00,2.969515e+00,2.855970e+00,3.401900e-02
8,1.600000e+00,2.529980e-01,2.904290e+00,3.401900e-02
8,1.600000e+00,1.085745e-01,5.765880e-02,3.401900e-02
8,1.600000e+00,3.455882e+00,3.140828e+00,3.401900e-02
8,1.600000e+00,9.582517e-01,3.396356e+00,3.401900e-02
8,1.600000e+00,2.593690e+00,1.597720e+00,3.401900e-02
8,1.600000e+00,2.866985e+00,2.026074e+00,3.401900e-02
8,1.600000e+00,6.988540e-01,1.089813e-01,3.401900e-02
8,1.600000e+00,1.938800e+00,1.743778e+00,3.401900e-02
8,1.600000e+00,3.278581e+00,2.305658e+00,3.401900e-02
8,1.600000e+00,5.874888e-01,1.476622e+00,3.401900e-02
8,1.600000e+00,4.800849e-01,2.423545e+00,3.401900e-02
8,1.600000e+00,2.702821e+00,2.856413e+00,3.401900e-02
8,1.600000e+00,2.822511e+00,2.874121e+00,3.401900e-02
8,1.600000e+00,1.256672e+00,2.671362e+00,3.401900e-02
8,1.600000e+00,1.638484e+00,1.779737e+00,3.401900e-02
8,1.600000e+00,3.219807e-01,1.676414e+00,3.401900e-02
8,1.600000e+00,3.118588e+00,1.880845e+00,3.401900e-02
